step,TTT_steps,overall_success,task1_success,task2_success,task3_success,task4_success,task5_success
10000,0,0.0,0.0,0.0,0.0,0.0,0.0
5000,0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0,0.0,0.0,0.0,0.0,0.0,0.0
25000,0,0.0,0.0,0.0,0.0,0.0,0.0
15000,0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0,0.28,0.34,0.14,0.0,0.0,0.92
40000,0,0.28,0.34,0.14,0.0,0.0,0.92
45000,0,0.28,0.34,0.14,0.0,0.0,0.92
50000,0,0.28,0.34,0.14,0.0,0.0,0.92
10000,10,0.0,0.0,0.0,0.0,0.0,0.0
5000,10,0.008,0.0,0.04,0.0,0.0,0.0
20000,10,0.0,0.0,0.0,0.0,0.0,0.0
25000,10,0.0,0.0,0.0,0.0,0.0,0.0
15000,10,0.0,0.0,0.0,0.0,0.0,0.0
45000,10,0.8600000000000001,0.88,0.84,0.98,0.68,0.92
40000,10,0.8600000000000001,0.88,0.84,0.98,0.68,0.92
50000,10,0.8600000000000001,0.88,0.84,0.98,0.68,0.92
35000,10,0.0,0.0,0.0,0.0,0.0,0.0
30000,10,0.0,0.0,0.0,0.0,0.0,0.0
40000,20,0.9560000000000001,0.98,0.94,0.98,0.98,0.9
45000,20,0.9560000000000001,0.98,0.94,0.98,0.98,0.9
50000,20,0.9560000000000001,0.98,0.94,0.98,0.98,0.9
35000,20,0.0,0.0,0.0,0.0,0.0,0.0
30000,20,0.0,0.0,0.0,0.0,0.0,0.0
20000,20,0.0,0.0,0.0,0.0,0.0,0.0
15000,20,0.0,0.0,0.0,0.0,0.0,0.0
10000,20,0.0,0.0,0.0,0.0,0.0,0.0
25000,20,0.0,0.0,0.0,0.0,0.0,0.0
5000,20,0.06,0.0,0.3,0.0,0.0,0.0
5000,50,0.156,0.0,0.78,0.0,0.0,0.0
45000,50,0.96,0.98,0.9,0.96,0.98,0.98
40000,50,0.924,0.94,0.88,0.96,0.92,0.92
30000,50,0.032,0.14,0.02,0.0,0.0,0.0
15000,50,0.0,0.0,0.0,0.0,0.0,0.0
50000,50,0.96,0.98,0.9,0.96,0.98,0.98
20000,50,0.0,0.0,0.0,0.0,0.0,0.0
35000,50,0.0,0.0,0.0,0.0,0.0,0.0
25000,50,0.0,0.0,0.0,0.0,0.0,0.0
10000,50,0.008,0.0,0.04,0.0,0.0,0.0
5000,100,0.356,0.78,1.0,0.0,0.0,0.0
30000,100,0.304,0.82,0.7,0.0,0.0,0.0
45000,100,0.8920000000000001,0.92,0.86,0.96,0.78,0.94
10000,100,0.16,0.2,0.6,0.0,0.0,0.0
40000,100,0.22000000000000003,0.96,0.0,0.0,0.0,0.14
50000,100,0.8920000000000001,0.92,0.86,0.96,0.78,0.94
15000,100,0.0,0.0,0.0,0.0,0.0,0.0
25000,100,0.0,0.0,0.0,0.0,0.0,0.0
35000,100,0.0,0.0,0.0,0.0,0.0,0.0
20000,100,0.368,0.98,0.48,0.0,0.0,0.38
45000,200,0.8759999999999998,0.94,0.8,0.98,0.72,0.94
5000,200,0.5199999999999999,0.86,0.98,0.0,0.0,0.76
30000,200,0.572,0.88,1.0,0.0,0.0,0.98
20000,200,0.388,0.94,0.98,0.0,0.0,0.02
50000,200,0.8759999999999998,0.94,0.8,0.98,0.72,0.94
15000,200,0.28,0.96,0.34,0.0,0.04,0.06
25000,200,0.012,0.06,0.0,0.0,0.0,0.0
40000,200,0.364,1.0,0.82,0.0,0.0,0.0
10000,200,0.388,0.84,0.84,0.0,0.0,0.26
35000,200,0.004,0.0,0.0,0.0,0.0,0.02
