step,TTT_steps,overall_success,task1_success,task2_success,task3_success,task4_success,task5_success
5000,0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0,0.0,0.0,0.0,0.0,0.0,0.0
25000,0,0.0,0.0,0.0,0.0,0.0,0.0
15000,0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0,0.0,0.0,0.0,0.0,0.0,0.0
10000,10,0.0,0.0,0.0,0.0,0.0,0.0
5000,10,0.0,0.0,0.0,0.0,0.0,0.0
15000,10,0.0,0.0,0.0,0.0,0.0,0.0
30000,10,0.0,0.0,0.0,0.0,0.0,0.0
25000,10,0.0,0.0,0.0,0.0,0.0,0.0
20000,10,0.0,0.0,0.0,0.0,0.0,0.0
40000,10,0.0,0.0,0.0,0.0,0.0,0.0
35000,10,0.0,0.0,0.0,0.0,0.0,0.0
5000,20,0.0,0.0,0.0,0.0,0.0,0.0
10000,20,0.0,0.0,0.0,0.0,0.0,0.0
20000,20,0.0,0.0,0.0,0.0,0.0,0.0
15000,20,0.0,0.0,0.0,0.0,0.0,0.0
25000,20,0.0,0.0,0.0,0.0,0.0,0.0
35000,20,0.0,0.0,0.0,0.0,0.0,0.0
30000,20,0.0,0.0,0.0,0.0,0.0,0.0
40000,20,0.0,0.0,0.0,0.0,0.0,0.0
10000,50,0.132,0.0,0.0,0.22,0.0,0.44
5000,50,0.04,0.0,0.0,0.0,0.0,0.2
20000,50,0.188,0.22,0.26,0.2,0.0,0.26
25000,50,0.21600000000000003,0.34,0.04,0.16,0.0,0.54
30000,50,0.264,0.78,0.06,0.24,0.0,0.24
35000,50,0.088,0.02,0.0,0.18,0.0,0.24
40000,50,0.192,0.2,0.0,0.12,0.0,0.64
15000,50,0.088,0.02,0.0,0.16,0.0,0.26
45000,50,0.032,0.0,0.0,0.1,0.0,0.06
15000,100,0.404,0.4,0.44,0.28,0.0,0.9
5000,100,0.308,0.34,0.24,0.24,0.0,0.72
35000,100,0.488,0.58,0.28,0.54,0.16,0.88
25000,100,0.40800000000000003,0.56,0.3,0.42,0.0,0.76
10000,100,0.356,0.22,0.26,0.52,0.0,0.78
30000,100,0.40800000000000003,0.6,0.26,0.46,0.0,0.72
40000,100,0.44000000000000006,0.48,0.38,0.44,0.0,0.9
20000,100,0.43600000000000005,0.32,0.66,0.34,0.0,0.86
45000,100,0.368,0.16,0.52,0.34,0.0,0.82
10000,200,0.584,0.64,0.58,0.82,0.02,0.86
15000,200,0.5439999999999999,0.46,0.74,0.6,0.02,0.9
30000,200,0.592,0.78,0.58,0.72,0.04,0.84
40000,200,0.568,0.66,0.58,0.72,0.0,0.88
25000,200,0.528,0.5,0.56,0.66,0.04,0.88
20000,200,0.588,0.72,0.7,0.56,0.04,0.92
5000,200,0.492,0.68,0.48,0.54,0.04,0.72
35000,200,0.564,0.66,0.62,0.66,0.02,0.86
50000,200,0.52,0.5,0.6,0.6,0.02,0.88
45000,200,0.45999999999999996,0.22,0.74,0.44,0.04,0.86
